<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
1,"Peanut Butter Falcon, The",2019,"tt4364194",7.6,90193
3,"Personal History of David Copperfield, The",2019,"tt6439020",6.4,20031
3,"Good Kisser",2019,"tt9602378",4.4,395
1,"Fahim",2019,"tt4693588",6.8,1535
3,"Final Level: Escaping Rancala, The",2019,"tt11334312",3.4,543
1,"In the Shadow of the Moon",2019,"tt8110640",6.2,53469
3,"After the Wedding",2019,"tt7985692",6.3,7792
3,"Quebramar",2019,"tt11621206",6.3,529
3,"Saga of Tanya the Evil - The Movie",2019,"tt9507276",7.5,1268
3,"Men in Black: International",2019,"tt2283336",5.6,134553
3,"How to Train Your Dragon: The Hidden World",2019,"tt02386490",NA,NA
1,"Code 8",2019,"tt6259380",6.1,40266
3,"Papicha",2019,"tt9522080",7.1,2972
3,"Lucky Grandma",2019,"tt10011336",6.3,1643
3,"Pokemon: Mewtwo Strikes Back - Evolution",2019,"tt8856470",5.7,5584
3,"A Call to Spy",2019,"tt7698468",6.6,7871
3,"Stray",2019,"tt6294226",4.8,856
1,"Highwaymen, The",2019,"tt1860242",6.9,91590
3,"Souvenir, The",2019,"tt6920356",6.4,12857
3,"Performaniax",2019,"tt8892756",4.4,47
3,"Horrible Histories: The Movie - Rotten Romans",2019,"tt7715070",5.3,2900
1,"Angel Has Fallen",2019,"tt6189022",6.4,97798
3,"Les Parfums",2019,"tt11748354",6.6,1461
3,"Carmilla",2019,"tt7280218",5.3,732
3,"Blood Machines",2019,"tt6197070",6.1,3423
3,"Katharine Hepburn",2019,"tt15324860",8.7,494
3,"Decedants 3",2019,"tt",NA,NA
3,"Kim Ji-young: Born 198",2019,"tt11052808",7.3,3659
3,"White Snake",2019,"tt9288776",7,4400
1,"Cat and the Moon, The",2019,"tt5360232",6,497
3,"Marighella",2019,"tt7825208",6.6,55161
3,"Bombshell",2019,"tt6394270",6.8,114888
3,"Judy",2019,"tt7549996",6.8,50814
3,"Sister Aimee",2019,"tt8456696",5,216
3,"Robowoman",2019,"tt8375936",1.4,252
3,"Best of Enemies, The",2019,"tt4807408",7.3,17268
0,"Once Were Brothers: Robbie Robertson and the Band",2019,"tt10334456",7.3,1699
3,"Saint Maud",2019,"tt7557108",6.7,36901
3,"Batman: Hush",2019,"tt8752440",6.9,19749
3,"Promare",2019,"tt9116358",7,4350
1,"Aspromonte: Land of the Forgotten",2019,"tt9146058",6.6,251
1,"Lunana: A Yak in the Classroom",2019,"tt10189300",7.4,3990
1,"Reign of the Supermen",2019,"tt7167686",6.7,14371
3,"Deliciosa Fruta Seca",2019,"tt7201830",8.7,33
1,"Let It Snow",2019,"tt1950235",5.8,22107
3,"Good Liar, The",2019,"tt5563334",6.7,42094
3,"Soul",2020,"tt2948372",8,324845
3,"Marijuana Conspiracy , The",2020,"tt8461042",5.6,175
3,"Like a Boss",2020,"tt7545266",4.6,14284
0,"Honey Boy",2020,"tt8151874",7.2,37593
2,"Rhythm Section, The",2020,"tt7134096",5.4,18648
3,"Turning, The",2020,"tt7510346",3.9,14430
3,"Birds of Prey",2020,"tt7713068",6,237037
3,"Platzspitzbaby",2020,"tt9737798",7.2,828
3,"Horse Girl",2020,"tt11388406",6,18001
3,"Sonic the Hedgehog",2020,"tt3794354",6.5,138762
3,"Minari",2020,"tt10633456",7.4,80416
2,"Living Aims",2020,"tt10752062",NA,NA
3,"Veil, The",2020,"tt11895476",NA,NA
3,"Onward",2020,"tt7146812",7.4,148357
3,"All the Bright Places",2020,"tt3907584",6.5,31833
3,"Lost Girls",2020,"tt3111426",6.1,22079
3,"Zombies 2",2020,"tt9766166",5.7,2848
3,"Invisible Man, The",2020,"tt1051906",7.1,226670
3,"Emma.",2020,"tt9214832",6.7,53993
2,"Bad Boys For Life",2020,"tt1502397",6.5,160157
3,"Blow the Man Down",2020,"tt8299768",6.4,10631
3,"Stargirl",2020,"tt4858674",6.2,5648
3,"Trolls World Tour",2020,"tt6587640",6.1,23579
3,"My Spy",2020,"tt8242084",6.3,30963
3,"Extraction",2020,"tt8936646",6.7,201484
3,"Half of It, The",2020,"tt9683478",6.9,37817
3,"Methodists, The",2020,"tt12261880",NA,NA
3,"18 Presents",2020,"tt10816484",6.9,3892
3,"Scoob",2020,"tt3152592",5.6,26877
3,"Shirley",2020,"tt8430598",6.1,11710
0,"last days of american crime, The",2020,"tt1552211",3.7,11643
3,"High Note, The",2020,"tt9308382",6.4,11801
3,"Hunt, The",2020,"tt8244784",6.5,113939
3,"Never Rarely Sometimes Always",2020,"tt7772582",7.4,28260
3,"Palm Springs",2020,"tt9484998",7.4,157882
3,"Old Guard, The",2020,"tt7556122",6.6,163826
0,"Greyhound",2020,"tt6048922",7,96803
1,"Tout simplement noir",2020,"tt10426916",6.4,1854
3,"Artemis Fowl",2020,"tt3089630",4.2,28427
3,"Legacy of Lies",2020,"tt6834916",5,3637
3,"Hamilton",2020,"tt8503618",8.4,93218
3,"Underwater",2020,"tt5774060",5.8,82542
3,"Work It",2020,"tt10276470",6.1,13675
1,"Tenet",2020,"tt6723592",7.3,494571
3,"Bill &amp; Ted Face the Music",2020,"tt1086064",5.9,47636
3,"Mulan",2020,"tt4566758",5.7,147840
3,"Wolfwalkers",2020,"tt5198068",8,32196
3,"Phineas and Ferb the Movie: Candace Against the Universe",2020,"tt1817232",7.1,4613
0,"Sputnik",2020,"tt11905962",6.4,24355
3,"Enola Holmes",2020,"tt7846844",6.6,171831
3,"New Mutants, The",2020,"tt4682266",5.3,79224
3,"King of Staten Island, The",2020,"tt9686708",7.1,67837
3,"Unhinged",2020,"tt10059518",6,68643
3,"Eurovision Song Contest: The Story of Fire Saga",2020,"tt8580274",6.5,94028
1,"Druk",2020,"tt10288566",7.7,154705
1,"Summerland",2020,"tt6841122",7,7283
1,"Trial of the Chicago 7, The",2020,"tt1070874",7.7,176338
3,"Bad Hair",2020,"tt4798836",5.6,3777
1,"Scare Me",2020,"tt10126434",5.7,4104
3,"Over the Moon",2020,"tt7488208",6.3,22510
1,"Stunt Double, The",2020,"tt12841698",6.3,782
3,"Call, The",2020,"tt10530176",7.1,32903
3,"Freaky",2020,"tt10919380",6.3,57951
1,"Jiu Jitsu",2020,"tt9624766",2.9,8934
3,"Ludo",2020,"tt7212754",7.6,39548
2,"Witches, The",2020,"tt0805647",5.3,40992
1,"Santana",2020,"tt11769162",3.9,998
3,"Godmothered",2020,"tt11681250",6.1,12518
3,"Mariah Carey&#39;s Magical Christmas Special",2020,"tt13017992",5.7,1374
3,"Fantasy Island",2020,"tt0983946",4.9,52665
3,"Host",2020,"tt12749596",6.5,29924
3,"Relic",2020,"tt9072352",6,26986
3,"Prom, The",2020,"tt10161886",5.9,27331
3,"Happiest Season",2020,"tt8522006",6.6,39222
3,"Gretel &amp; Hansel",2020,"tt9086228",5.4,31144
3,"Croods: A New Age, The",2020,"tt2850386",6.9,43312
3,"Midnight Sky, The",2020,"tt10539608",5.6,83307
3,"Wonder Woman 1984",2020,"tt7126948",5.4,264526
3,"Borat Subsequent Moviefilm",2020,"tt13143964",6.6,140501
3,"Superintelligence",2020,"tt7178640",5.4,10684
3,"Herself",2020,"tt9902160",7,3784
3,"News of the World",2020,"tt6878306",6.8,86739
3,"Run Hide Fight",2020,"tt11456054",6.3,24161
3,"Pieces of a Woman",2020,"tt11161474",7,49828
3,"I&#39;m Your Woman",2020,"tt10243992",6.2,9100
3,"Unpregnant",2020,"tt10556022",6.5,8107
3,"Cadaver",2020,"tt11284280",5.2,10329
3,"Train to Busan Presents: Peninsula",2020,"tt8850222",5.5,33002
1,"Mank",2020,"tt10618286",6.8,74944
1,"Breach",2020,"tt9820556",3,18294
3,"Run",2020,"tt8633478",6.7,78260
3,"Ma Rainey&#39;s Black Bottom",2020,"tt10514222",6.9,53213
3,"Nomadland",2020,"tt9770150",7.3,159215
3,"Promising Young Woman",2020,"tt9620292",7.5,170554
3,"Ammonite",2020,"tt7983894",6.5,18469
3,"I Care a Lot",2020,"tt9893250",6.3,132405
3,"Lost Husband, The",2020,"tt4257940",6.1,4925
3,"Infamous",2020,"tt7703924",4.3,3129
3,"Monster Hunter",2020,"tt6475714",5.2,58861
3,"Penguin Bloom",2020,"tt6317656",6.8,10540
1,"Deep Blue Sea 3",2020,"tt11946300",4.7,6575
3,"Courier, The",2020,"tt8368512",7.1,60527
3,"Malmkrog",2020,"tt10213380",6.5,1254
3,"Slaxx",2020,"tt9741310",5.4,3421
3,"How to Be a Good Wife",2020,"tt10441958",5.8,1892
2,"Love and Monsters",2020,"tt2222042",6.9,126948
1,"From Stress to Happiness",2020,"tt13079086",6.2,228
3,"Misbehaviour",2020,"tt9148706",6.3,8888
1,"Summer of 85",2020,"tt10457128",6.9,9946
0,"Retreat, The",2020,"tt12198524",4.3,891
0,"Breath",2020,"tt11771622",NA,NA
0,"Shadow in the Cloud",2020,"tt9691136",5,26940
3,"Holidate",2020,"tt9866072",6.1,65293
3,"My Salinger Year",2020,"tt2222052",6.4,5182
3,"Friend of the World",2020,"tt6074542",6.1,37
2,"one night in san diego",2020,"tt9765226",3.5,491
2,"One Night in Miami...",2020,"tt10612922",7.1,32075
3,"Normal People",2020,"tt9059760",8.4,65319
3,"A Quiet Place Part II",2020,"tt8332922",7.2,223721
3,"To All the Boys: P.S. I Still Love You",2020,"tt9354842",6,39295
3,"Mainstream",2020,"tt9224288",5,4299
3,"Evil Next Door, The",2020,"tt11320192",5.2,1910
3,"Motherland: Fort Salem",2020,"tt9900092",7.2,16258
1,"An American Pickle",2020,"tt9059704",5.7,24014
3,"You Will Never Be Back",2020,"tt13266132",5.1,48
0,"Iskioma",2020,"tt13152234",7.2,25
2,"Jiang Ziya: Legend of Deification",2020,"tt11177804",6.5,1871
3,"Geenland",2020,"tt7737786",6.4,116476
3,"Craft: Legacy, The",2020,"tt4685762",4.5,13873
3,"world to come, The",2020,"tt9738716",6.3,8245
0,"I&#39;m Thinking of Ending Things",2020,"tt7939766",6.6,85972
3,"Dolittle",2020,"tt6673612",5.6,64742
3,"Save Yourselves!",2020,"tt7873348",5.8,7325
0,"Demon Slayer: Mugen Train",2020,"tt11032374",8.2,56997
2,"Silver Skates",2020,"tt10525672",7.1,6154
3,"Woman Who Ran, The",2020,"tt11697690",6.7,3064
3,"Antebellum",2020,"tt10065694",5.8,27117
3,"French Exit",2020,"tt10279362",5.9,7342
3,"Golden Arm",2020,"tt9572534",5.7,591
2,"Ava",2020,"tt8784956",5.4,55579
1,"June Again",2020,"tt9729768",7.3,1187
3,"We Can Be Heroes",2020,"tt10600398",4.7,15033
3,"Justice League Dark: Apokolips War",2020,"tt11079148",7.7,23067
3,"Tove",2020,"tt11007444",6.9,2666
3,"Happy Halloween, Scooby-Doo!",2020,"tt12838958",6.2,1597
3,"His House",2020,"tt8508734",6.5,41834
2,"Boss Level",2020,"tt7638348",6.8,67056
1,"Swimming for Gold",2020,"tt10782876",5.5,534
3,"Spree",2020,"tt11394332",5.9,13305
3,"Kajillionaire",2020,"tt8143990",6.4,18843
2,"Tomorrow War, The",2021,"tt9777666",6.5,203896
3,"Finding &#39;Ohana",2021,"tt10332588",6.1,10270
3,"Dry, The",2021,"tt5144174",6.8,26618
2,"High Ground",2021,"tt9286908",6.5,2061
3,"Raya and the Last Dragon",2021,"tt5109280",7.3,149935
3,"Sweetheart",2021,"tt10919362",6.4,576
2,"Judas and The Black Messiah",2021,"tt9784798",7.4,78960
3,"Coming 2 America",2021,"tt6802400",5.3,69992
3,"Moxie",2021,"tt6432466",6.7,25758
0,"Cherry",2021,"tt9130508",6.6,32333
3,"Sentinelle",2021,"tt11734264",4.8,7950
3,"Zack Snyder&#39;s Justice League",2021,"tt12361974",8,391898
3,"United States vs. Billie Holiday, The",2021,"tt8521718",6.3,13217
3,"Willy&#39;s Wonderland",2021,"tt8114980",5.5,29169
3,"Mauritanian, The",2021,"tt4761112",7.4,51473
1,"Nobody",2021,"tt7888964",7.4,245135
3,"Thunder Force",2021,"tt10121392",4.5,42124
3,"Cousins",2021,"tt10483044",7,548
3,"Ajeeb Daastaans",2021,"tt14091818",6.7,5866
3,"Stowaway",2021,"tt9203694",5.6,46519
2,"Mortal Kombat",2021,"tt0293429",6.1,172103
3,"Barb and Star Go to Vista Del Mar",2021,"tt3797512",6.3,17894
3,"Mitchells vs the Machines, The",2021,"tt7979580",7.6,107413
0,"Us Again",2021,"tt14062858",7.8,6750
0,"Radhe",2021,"tt10888594",1.9,177817
3,"Oxygen",2021,"tt6341832",6.5,38884
1,"Without Remorse",2021,"tt0499097",5.8,58035
3,"Black Widow",2021,"tt3480822",6.7,371974
0,"Inside",2021,"tt14544192",8.6,48616
3,"Cruella",2021,"tt3228774",7.3,231338
3,"Kissing Booth 3, The",2021,"tt12783454",4.8,17183
3,"Malignant",2021,"tt3811906",6.2,88972
3,"Eyes of Tammy Faye, The",2021,"tt9115530",6.6,32673
3,"Spiral: From the Book of Saw",2021,"tt10342730",5.2,53191
3,"Afterlife of the Party",2021,"tt11742798",5.8,9175
3,"Escape Room: Tournament of Champions",2021,"tt9844522",5.7,45061
3,"In the Heights",2021,"tt1321510",7.3,46948
3,"Shang-Chi and the legend of the ten rings",2021,"tt9376612",7.4,374623
3,"Cinderella",2021,"tt10155932",4.3,42036
3,"America: The Motion Picture",2021,"tt6733874",5.6,6527
3,"Fatherhood",2021,"tt4733624",6.6,37861
1,"Conjuring: The Devil Made Me Do It, The",2021,"tt7069210",6.3,113766
3,"F9 - The Fast Saga",2021,"tt5433138",5.2,130799
3,"Fear Street: Part One - 1994",2021,"tt6566576",6.2,80700
1,"Luca",2021,"tt12801262",7.4,160580
3,"Fear Street: Part Two - 1978",2021,"tt9701940",6.7,63614
3,"Plan B",2021,"tt13172796",6.7,3718
3,"To All the Boys: Always and Forever",2021,"tt10676012",6.3,26325
3,"Space Jam: A New Legacy",2021,"tt3554046",4.5,71527
3,"Sweet Girl",2021,"tt10731768",5.5,32062
3,"Old",2021,"tt10954652",5.8,118028
0,"Hitman&#39;s Wife&#39;s Bodyguard, The",2021,"tt8385148",6.1,91754
3,"Jungle Cruise",2021,"tt0870154",6.6,186805
3,"Gunpowder Milkshake",2021,"tt8368408",6,44344
0,"Pig",2021,"tt11003218",6.9,72953
1,"Secret Agent Dingledorf and His Trusty Dog Splat",2021,"tt10355058",5.5,79
1,"Those Who Wish Me Dead",2021,"tt3215824",6,60658
3,"Suicide Squad, The",2021,"tt6334354",7.2,344696
3,"Fear Street: Part Three - 1666",2021,"tt9701942",6.6,52824
2,"Titane",2021,"tt10944760",6.6,44808
2,"Marksman, The",2021,"tt6902332",5.6,34060
1,"Free Guy",2021,"tt6264654",7.1,363156
3,"Drive My Car",2021,"tt14039582",7.6,48652
1,"Green Knight, The",2021,"tt9243804",6.6,99241
3,"Good on Paper",2021,"tt8231668",5.6,12361
2,"Reminiscence",2021,"tt3272066",5.8,55596
3,"Madame Claude",2021,"tt10307724",5.4,3498
3,"Army of the Dead",2021,"tt0993840",5.7,171934
3,"Influencer, The",2021,"tt10868922",5.7,119
3,"No Sudden Move",2021,"tt11525644",6.4,34762
3,"Little Things, The",2021,"tt10016180",6.3,100607
0,"La Luna, Tomasico y mi abuela",2021,"tt14156262",NA,NA
3,"Dune",2021,"tt1160419",8,618816
0,"#Nofilter",2021,"tt14843560",7.3,12
3,"CODA",2021,"tt10366460",8,128025
2,"No Time To Die",2021,"tt2382320",7.3,392584
2,"Many Saints of Newark, The",2021,"tt8110232",6.3,53970
1,"Guilty, The",2021,"tt9421570",6.3,123176
3,"Spider-Man: No Way Home",2021,"tt10872600",8.3,735778
0,"Till Death",2021,"tt11804152",5.8,21544
3,"Last Duel, The",2021,"tt4244994",7.4,153226
3,"Harder They Fall, The",2021,"tt10696784",6.6,62209
3,"Passing",2021,"tt8893974",6.7,14671
2,"Venom Let there be Carnage",2021,"tt7097896",5.9,220462
2,"Night Teeth",2021,"tt10763820",5.7,18564
3,"Borga",2021,"tt5492808",6.1,206
3,"Eternals",2021,"tt9032400",6.3,335321
3,"Respect",2021,"tt2452150",6.6,14787
3,"Last Night in Soho",2021,"tt9639470",7.1,132354
3,"French Dispatch, The",2021,"tt8847712",7.2,118660
3,"Lost Daughter, The",2021,"tt9100054",6.7,63686
3,"Eye of the Beholder",2021,"tt15526040",NA,NA
1,"Red Notice",2021,"tt7991608",6.3,272171
3,"Petite Maman",2021,"tt13204490",7.4,11527
3,"Memoria",2021,"tt8399288",6.6,8076
3,"There&#39;s Someone Inside Your House",2021,"tt8150814",4.8,16359
3,"Retreat, The",2021,"tt11392272",4.7,1116
3,"Encanto",2021,"tt2953050",7.2,216240
2,"Love Hard",2021,"tt10752004",6.3,51293
3,"Cruella",2021,"tt",NA,NA
3,"West Side Story",2021,"tt3581652",7.2,81276
3,"Every Time a Bell Rings",2021,"tt15943414",6.1,749
3,"Single All The Way",2021,"tt14315756",6.1,15551
3,"Matrix Resurrections, The",2021,"tt10838180",5.7,245061
3,"Don&#146;t Look Up",2021,"tt11286314",7.2,528674
2,"Kate",2021,"tt7737528",6.2,61517
3,"A Classic Horror Story",2021,"tt12877640",5.7,18454
1,"Tender Bar, The",2021,"tt3108894",6.7,27953
3,"Licorice Pizza",2021,"tt11271038",7.2,108409
1,"Nightmare Alley",2021,"tt7740496",7,139708
3,"13 Minutes",2021,"tt9274670",4.7,3156
3,"tick...tick..BOOM!",2021,"tt8721424",7.5,104414
3,"The Worst Person in the World",2021,"tt10370710",7.8,62279
3,"Being The Ricardos",2021,"tt4995540",6.5,41199
3,"Boiling Point",2021,"tt11127680",7.5,24547
0,"Power of the Dog, The",2021,"tt10293406",6.8,171405
3,"Mass",2021,"tt11389748",7.6,13981
1,"Belfast",2021,"tt12789558",7.3,71425
1,"King&#39;s Man, The",2021,"tt6856242",6.3,143284
3,"the fallout",2021,"tt11847410",7,16885
1,"Dear Evan Hansen",2021,"tt9357050",6.1,14661
1,"Sing 2",2021,"tt6467266",7.4,66656
3,"Wrong Turn",2021,"tt",NA,NA
1,"After We Fell",2021,"tt13069986",4.6,14729
3,"Parallel Mothers",2021,"tt12618926",7.1,28723
3,"Ron&#39;s Gone Wrong",2021,"tt7504818",7,33643
3,"Godzilla Vs Kong",2021,"tt5034838",6.3,206639
3,"Flashback",2021,"tt14371426",6,624
3,"Spencer",2021,"tt12536294",6.6,66900
3,"Hiraeth",2021,"tt4552196",8.3,10
0,"Great Freedom",2021,"tt14775784",7.5,4431
3,"Dark Web: Cicada 3301",2021,"tt8110246",4.9,1987
3,"Seal Team",2021,"tt8456190",5.6,1450
3,"G&ucirc;zen to s&ocirc;z&ocirc; [Wheel of Fortune and Fantasy]",2021,"tt14034966",7.5,6786
1,"Card Counter, The",2021,"tt11196036",6.2,34117
3,"Ghostbusters: Afterlife",2021,"tt4513678",7.1,177934
1,"Lamb",2021,"tt9812474",6.3,27441
3,"Benedetta",2021,"tt6823148",6.8,18962
3,"Batman: The Long Halloween, Part One",2021,"tt14324650",7.2,16447
1,"Batman: The Long Halloween, Part Two",2021,"tt14402926",7.1,13421
1,"Injustice",2021,"tt5012504",6.3,12586
3,"Back to the Outback",2021,"tt13575806",6.5,8412
3,"Queen Bees",2021,"tt8338076",6.2,2183
3,"Jolt",2021,"tt10228134",5.6,30970
3,"Cruella",2021,"tt14786246",NA,NA
1,"Black Box",2021,"tt10341034",7.2,9879
3,"Army of Thieves",2021,"tt13024674",6.4,76426
3,"355, The",2022,"tt8356942",5.5,28656
3,"Royal Treatment, The",2022,"tt13989030",5.2,9405
3,"Scream",2022,"tt11245972",6.3,107176
2,"Uncharted",2022,"tt1464335",6.3,192259
3,"Catwoman: Hunted",2022,"tt15248702",5.6,2478
1,"Uncharted",2022,"tt1464",NA,NA
3,"Batman , The",2022,"tt1877830",7.9,609174
3,"No Exit",2022,"tt7550014",6.1,24010
3,"umma",2022,"tt13235822",4.7,6670
2,"Ambulance",2022,"tt4998632",6.1,65291
3,"Turning Red",2022,"tt8097030",7,116715
3,"Everything Everywhere All at Once",2022,"tt6710474",8.1,222642
3,"Texas Chainsaw Massacre",2022,"tt11755740",4.8,51820
3,"Weekend Away, The",2022,"tt14817272",5.6,24297
1,"Adam Project, The",2022,"tt2463208",6.7,195745
3,"Fresh",2022,"tt13403046",6.7,51294
3,"Lost City, The",2022,"tt13320622",6.1,107596
3,"Bubble, The",2022,"tt13610562",4.7,23564
3,"Sonic the Hedgehog 2",2022,"tt12412888",6.5,62438
3,"Bad Guys, The",2022,"tt8115900",6.8,35090
1,"In Between , The",2022,"tt8851148",5.9,7820
1,"Morbius",2022,"tt5108870",5.2,113729
3,"Death on the Nile",2022,"tt7657566",6.3,141930
1,"Allra s&iacute;&eth;asta vei&eth;ifer&eth;in",2022,"tt15387742",7.3,40
3,"Doctor Strange in the Multiverse of Madness",2022,"tt9419884",7,394553
1,"Northman, The",2022,"tt11138512",7.1,180364
3,"Senior Year",2022,"tt5315212",5.5,37044
3,"Men",2022,"tt13841850",6.1,34204
1,"Fantastic Beasts: The Secrets of Dumbledore",2022,"tt4123432",6.2,132254
3,"Top Gun: Maverick",2022,"tt1745960",8.4,402958
2,"Kimi",2022,"tt14128670",6.3,30223
3,"Jurassic World Dominion",2022,"tt8041270",5.7,142456
1,"Spiderhead",2022,"tt9783600",5.4,53649
3,"Good luck to you, Leo Grande",2022,"tt13352968",7.2,16604
1,"Metal Lords",2022,"tt12141112",6.7,26832
3,"X",2022,"tt13560574",6.6,75595
1,"Incroyable mais vrai",2022,"tt13145534",6.6,1143
2,"Lightyear",2022,"tt10298810",6,97935
3,"Chip &#39;n Dale: Rescue Rangers",2022,"tt3513500",7,38868
0,"Beavis and Butt-Head do the Universe",2022,"tt14145426",7,10305
3,"Love and Gelato",2022,"tt15521050",5.1,5055
1,"Elvis",2022,"tt3704428",7.5,134845
3,"Teen Titans Go! &amp; DC Super Hero Girls: Mayhem in the Multiverse",2022,"tt18250460",5.4,386
3,"Thor: Love and Thunder",2022,"tt10648342",6.4,288443
3,"House, The",2022,"tt11703050",6.8,15861
3,"Badhaai Do",2022,"tt11934846",7,18101
1,"Minions: the rise of gru",2022,"tt5113044",6.6,58031
3,"Mrs Harris Goes to Paris",2022,"tt5151570",7.1,6798
3,"Bob&#146;s Burgers Movie, The",2022,"tt7466442",7,16283
2,"Gray Man, The",2022,"tt1649418",6.5,181782
3,"Emergency",2022,"tt13650600",6.1,7399
3,"Save the Cinema",2022,"tt12048234",6.6,1103
3,"Paper Girls",2022,"tt10623646",7.3,9410
3,"Blasted",2022,"tt14866710",4.8,2003
1,"Bullet Train",2022,"tt12593682",7.4,140941
3,"La nuit du 12",2022,"tt16953666",7.4,1036
3,"Prey",2022,"tt11866324",7.2,173511
3,"Sea Beast, The",2022,"tt9288046",7.1,38121
3,"All the old knives",2022,"tt3706352",6.1,22466
1,"Nope",2022,"tt10954984",6.9,139904
0,"Thirteen Lives",2022,"tt12262116",7.8,46633
3,"Dragon Ball Super: Super Hero",2022,"tt14614892",7.2,8272
0,"Mad God",2022,"tt15090124",6.8,7697
3,"Bodies Bodies Bodies",2022,"tt8110652",6.3,22224
>>>>>>> 6ec150b3ae3617b334b67b95492c0f2b433f3f15
=======
"bechdel_rating","title","year","titleId","review_rating","numberVote"
0,"Passage de Venus",1874,"tt3155794",6.9,1701
0,"La Rosace Magique",1877,"tt14495706",6,136
0,"Sallie Gardner at a Gallop",1878,"tt2221420",7.4,3052
0,"Le singe musicien",1878,"tt12592084",6.2,244
0,"Athlete Swinging a Pick",1881,"tt7816420",5.2,451
0,"Buffalo Running",1883,"tt5459794",6.3,1007
0,"L&#39;homme machine",1885,"tt8588366",5.3,381
0,"Man Walking Around the Corner",1887,"tt2075247",5.2,1396
0,"Cockatoo Flying",1887,"tt8133192",5.3,201
0,"Child Carrying Flowers to Woman",1887,"tt7411790",5.8,326
0,"Jumping Over a Man&#39;s Back-Leapfrog",1887,"tt7541160",5.1,197
0,"Man Riding Jumping Horse",1887,"tt7754902",5.4,147
0,"Baboon Climbing a Pole",1887,"tt8361552",4.7,87
0,"Roundhay Garden Scene",1888,"tt0392728",7.3,6215
0,"Accordion Player",1888,"tt1758563",5.5,1319
0,"Traffic Crossing Leeds Bridge",1888,"tt0343112",6.6,3106
0,"Pferd und Reiter Springen uber ein Hindernis",1888,"tt3274100",5.8,372
0,"Brighton Street Scene",1888,"tt2116853",5.6,137
0,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",1889,"tt0466876",5,432
0,"Hyde Park Corner",1889,"tt2116898",5.2,262
0,"Monkeyshines, No. 1",1890,"tt0361921",5,1506
0,"Monkeyshines, No. 2",1890,"tt0416046",4.8,1103
0,"London&#39;s Trafalgar Square",1890,"tt1202028",5.4,846
0,"Monkeyshines, No. 3",1890,"tt0416047",4.2,422
0,"Mosquinha",1890,"tt5285442",6.5,612
0,"Traffic in King&#39;s Road, Chelsea",1890,"tt2116968",4.8,196
0,"Dickson Greeting",1891,"tt0241373",5.3,1451
0,"Men Boxing",1891,"tt0241715",4.7,1010
0,"Newark Athlete",1891,"tt0241763",4.9,1692
0,"Duncan and Another, Blacksmith Shop",1891,"tt0241393",4.2,128
0,"Duncan Smoking",1891,"tt0241392",3.8,170
0,"Duncan or Devonald with Muslin Cloud",1891,"tt0241394",4.3,118
0,"Monkey and Another, Boxing",1891,"tt0241735",4.8,125
0,"Je vous aime",1891,"tt3201916",5.1,355
0,"La vague",1891,"tt3508566",5,453
0,"Two Fencers",1891,"tt5447082",4.9,345
0,"Pauvre Pierrot",1892,"tt0000003",6.5,1726
0,"Un bon bock",1892,"tt0000004",5.6,173
0,"Le clown et ses chiens",1892,"tt0000002",5.8,260
0,"Fencing",1892,"tt0241446",4.2,528
0,"Le prince de Galles",1892,"tt0234520",4.8,187
0,"Wrestling",1892,"tt0242148",4.8,134
0,"Boxing",1892,"tt0241266",5,231
0,"Blacksmith Scene",1893,"tt0000005",6.2,2541
0,"Annabelle Butterfly Dance",1894,"tt0229217",5.9,939
0,"Edison Kinetoscope Records: Annie Oakley",1894,"tt8419312",5.7,52
0,"Autour d&#39;une cabine",1894,"tt0000015",6.2,1025
